cat	city	locality	code	our_reviews	our_rating	place_id	comp_name	rating	reviews	category	domain	address	appearances	avg_pos	clinic_km	ever_sponsored	our_avg_rank	clinic_searches
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	8976160194586929513	Dr KARTHIK K N	4.9	33		drkarthikkn.com	Bengaluru, Karnataka	20	2.1		False	0.0	20
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	18104236411147483175	Best Psychiatrist - Dr. Shobha | 17+ Yrs of Exp. | Bangalore	4.9	23		www.apollohospitals.com	Jayanagar	20	2.6	1.8083333333333336	False	0.0	20
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	14376836227054472685	Pragnya Brain Mind Clinic	4.8	457		psychoresource.in	Banashankari	15	1.8		False	0.0	15
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	624143678729438236	Dr Roshan Jain	4.7	169		www.roshanjain.com	MindSpace @ Cardea Super speciality Hospital # 56, 6th Main, 40th Cross Rd	15	2.1333333333333333	1.2708333333333333	False	0.0	15
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	17463449433543805827	Dr Karthik K N	4.9	108		drkarthikkn.com	Rajarajeshwari Nagar	13	1.7692307692307692		False	0.0	13
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	13266459293580337589	Dr Adarsh A N | Consultant Psychiatrist | In-person and online consultations (Psychiatric teleconsultations)	5.0	43		www.docgenie.in	Basavanagudi	12	2.0833333333333335	1.4666666666666668	False	0.0	12
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	7713390120470210064	Cadabams Hospitals	4.3	1200		www.google.com	J. P. Nagar	10	2.4	0.91875	True	0.0	10
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	3294912078844587944	Dr Harish K S-Consult With Best Psychiatry Doctor Near Me | Bipolar Disorder | Dyslexia | Mental Health | 6+ Yrs. of Exp.	4.3	6		www.apollo247.com	J. P. Nagar	8	2.5		False	0.0	8
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	871477639254555340	Dr. Ajith Partha	5.0	26		www.google.com	No 578, 1-A Main Rd	5	2.0		False	0.0	5
MH	Bangalore	Jayanagar	BLR_BSK	901	4.877575757575758	131937631877237097	MYND LYFT	5.0	21		www.myndlyft.in	1st Floor, 176, 1st Main Rd, inside Anarghya Specialty Clinic	5	2.4	1.2	False	0.0	5
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	10700930181872128421	Reroot Integrated Mental & Physical Health Polyclinic, Community, & Home Healthcare	4.9	55		reroot.care	Rajarajeshwari Nagar	5	3.0		False	0.0	5
MH	Bangalore	Jayanagar	BLR_BSK	901	4.877575757575758	7643990676642913105	Arivu Psychiatry Clinic	5.0	107		www.docgenie.in	First floor 47/1, Subbarama Chetty Road, Nettakallappa Cir	4	2.75	1.1	False	0.0	4
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	10253543091675375195	Dr Vikram's Brain & Body Clinic	4.9	314		fb.me	BTM Layout	4	2.5	1.6	False	0.0	4
MH	Bangalore	Jayanagar	BLR_BSK	901	4.877575757575758	4570953611875830089	Mindcare @ Care Speciality Clinics	5.0	1		www.google.com	Care Speciality Clinics, No 3500/B, 80 Feet Rd	3	3.0		False	0.0	3
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	10542004809323869834	Sattva Mind Clinic	4.9	13		www.sattvamindclinic.org	Ground Floor, Shop No.2, 3, Sannatammanahalli Village	145	1.8689655172413793	1.3468	False	0.0	145
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	6852042446147111272	Dr Varada Savant-- Best Neuropsychiatrist in Bangalore ---- Raksha Mind and Brain Wellness Clinic.	4.9	95		www.google.com	No 13, Sri Padma sai, 3rd Cross Rd	99	1.6767676767676767		False	0.0	99
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	6523286759493774845	Mind and Brain Hospital	4.6	824		mindandbrainhospital.in	Bengaluru, Karnataka	97	2.2061855670103094		False	0.0	97
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	15791509078444615671	Dr Niranjan consultant Neuro Psychiatrist	5.0	17		www.google.com	Silicon city hospital, bus stop, Besides, near hoskote	92	1.5108695652173914		False	0.0	92
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	15103604154192229838	Dr M Anand | Psychiatrist at Apollo Clinic in Mahadevapura	4.9	149		www.google.com	Bengaluru, Karnataka	90	2.566666666666667	4.053846153846154	False	0.0	90
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	65650057898709798	Dr. Tejaswini Billa . | Psychiatrist | Vishalya Clinic, Bangalore	5.0	1		www.google.com	Kodigehalli Main Rd	75	1.6533333333333333	3.6166666666666667	False	0.0	75
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	12351185181437630970	Dr. Pallavi's Mind Clinic	5.0	51		www.drpallavijoshi.com	Mahadevapura	72	2.25	3.2333333333333334	False	0.0	72
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	5091481806260262507	Dr. Madalsa Agrawal	5.0	66		www.google.com	Jaysek Welcare Polyclinic & diagnostics, Shri Sai Jagat building, 24, Horamavu Agara Main Rd, opp. Kolte Patil Mirabilis apartment	69	1.710144927536232	2.8	False	0.0	69
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	17121513317274951452	Chithadara Counselling& Mind Empowerment by Dr.Shyamkumar	4.9	196		www.chithadhara.com	Bengaluru, Karnataka	68	1.9411764705882353	1.9541666666666666	False	0.0	68
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	6721207256552025070	Dr Arun kumar C Consultant Physician / Diabetologist / Thyroid specialist	5.0	220		www.google.com	No#101 , 102, kiyansh complex, AIR Extension, NH 4	58	2.0689655172413794		False	0.0	58
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	6986918045815968769	Maarga Mind Care - Yelahanka, Bangalore	4.6	653		www.maargamindcare.com	Bengaluru, Karnataka	53	2.452830188679245		True	0.0	53
MH	Bangalore	KR Puram	BLR_KRPM	248	4.833333333333333	4779760175375250230	Dr Krishna Thalagavara	4.7	311		kriteyuhealthcare.com	Bengaluru, Karnataka	50	2.06		False	0.0	50
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	1780765211601507164	Dr. Darshan Y J	5.0	159		www.eka.care	Bengaluru, Karnataka	31	2.129032258064516		False	0.0	31
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	13926255301928272944	JoeSpot	5.0	55		joespot.org	Babusapalya, 2nd A Cross St	20	2.05		False	0.0	20
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	11613977828117450772	Best Psychiatrist - Dr. Anand | 14+ Yrs of Exp. | Bengaluru	5.0	3		www.apollo247.com	Mahadevapura	19	2.210526315789474	3.4200000000000004	False	0.0	19
MH	Bangalore	KR Puram	BLR_KRPM	257	4.832684824902723	1660881743904397293	Cherith Brook Mental Healthcare Services	4.7	55		www.google.com	Shell Northgate Rd, behind Bornmann Enclave	18	2.111111111111111		False	0.0	18
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	3750627780089721126	Dr. Shyam Bhat	4.0	8		shyambhat.com	Bidarahalli, Hirandahalli, Karnataka	9	2.6666666666666665		False	0.0	9
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333		Dr Niranjan consultant Neuro Psychiatrist						8	1.0		False	0.0	8
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	14611702509466616177	Amaha Psychiatric Hospital	4.9	96		www.amahahealth.com	Bengaluru, Karnataka	8	2.5		False	0.0	8
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	15853732137245022076	ReACH Psychiatry	4.0	240		www.reachpsych.com	Kalyan Nagar	6	2.8333333333333335		False	0.0	6
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	7423511375795987272	Dr. Pallavi Joshi	4.9	45		www.manipalhospitals.com	Survey No. 10P & 12P, Manipal Hospital, Room No. 015, Whitefield Main Rd	5	2.8		False	0.0	5
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	2938953943798415395	Amaha Mental Health Centre, Whitefield	4.6	181		www.google.com	near Hoodi	4	3.0		True	0.0	4
MH	Bangalore	KR Puram	BLR_KRPM	257	4.832684824902723	4652217492872151505	Siliconcity Hospitals in Hoskote Bangalore	4.7	2000		www.siliconcityhospital.com	Hoskote, Karnataka	4	3.0		False	0.0	4
MH	Bangalore	KR Puram	BLR_KRPM	257	4.833333333333333	16654307357769220302	Infinity Mental Health: Dr Vidhya Jothi	4.9	37		infinitymentalhealth.in	Bengaluru, Karnataka	3	3.0		False	0.0	3
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	17463449433543805827	Dr Karthik K N	4.9	108		drkarthikkn.com	Rajarajeshwari Nagar	132	2.0	3.536363636363636	False	0.0	132
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	16026282877433021645	Dr. Tarachand Naik B T | Psychiatrist (MBBS, MD)	5.0	132		drtarachandnaikbt.getmy.clinic	Kothnur	122	1.3360655737704918		False	0.0	122
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	10700930181872128421	Reroot Integrated Mental & Physical Health Polyclinic, Community, & Home Healthcare	4.9	55		reroot.care	Rajarajeshwari Nagar	106	2.0660377358490565	2.7937499999999997	False	0.0	106
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	8709645619046804968	Mind Compass ( Rehabilitation & Counselling Centre) ಮೈಂಡ್ ಕಾಂಪಸ್ (ರಿ) ರಿಹ್ಯಾಬಿಲಿಟೇಶನ್ ಅಂಡ್ ಕೌನ್ಸಿಲಿಂಗ್ ಸೆಂಟರ್	4.9	146		linktr.ee	No 2 ,2nd cross 1 St cross, Mysore Rd, near SDM Hospital	83	1.8433734939759037	2.6999999999999997	False	0.0	83
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	15437401518633142066	Dr. Valli Kiran - Top Psychiatrist & Mental Health Consultant in Bengaluru | Gleneagles Hospitals | 24+ Yrs of Exp				www.gleneagleshospitals.co.in	OPD - 53, Glengeagles Hospitals, Plot No: 67, Uttarahalli Main Rd	76	2.473684210526316	1.4529411764705882	False	0.0	76
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	3455107603565589141	Dr Ranganatha Psychiatric counselor	5.0	27		www.google.com	Bengaluru, Karnataka	42	2.0	1.6300000000000001	False	0.0	42
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	12806811330420808531	Deepashri Psychiatry & Deaddiction Center ( Unit of CAD MS Trust since 2010)	4.0	80		www.cadms.org	CA11 Deepashri Hospital Unit of CAD MS TRUST, behind Hotel Soda Factory	32	1.59375		False	0.0	32
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	13016304126894765689	Kshema Mind Care	4.8	357		www.kshemamindcare.in	Kumbalgodu, Bengaluru, Karnataka	31	2.032258064516129	2.8	False	0.0	31
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	7095801413251358217	Mibo The Mind Expert	4.8	387		www.mibo.care	Jayanagar	27	2.6666666666666665		False	0.0	27
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	8976160194586929513	Dr KARTHIK K N	4.9	33		drkarthikkn.com	Bengaluru, Karnataka	27	2.5185185185185186		False	0.0	27
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	17549422486705451517	Dr Valli Kiran	4.8	57		www.google.com	Usha Vikranth diagnostic Centre & hospital, Kempegowda Hospital	24	2.4583333333333335	3.55	False	0.0	24
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	6178839480352248499	Manasa Neuro Psychiatry Center	5.0	14		www.manasamitraclinic.com	Nagarbhavi	11	2.1818181818181817		False	0.0	11
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	17820229377222866652	Kshema Mind care Rehabilitation	4.7	60		www.google.com	St.thomas church	4	3.0		False	0.0	4
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	6474540965674300166	Mind Matters Counseling Centre	5.0	5		www.earthitude.life	Venkatapura, Karnataka	4	2.5		False	0.0	4
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	9073894222767851831	ATREUM SPECIALITY HOSPITAL RR Nagar | Orthopedician | Gastroenterologist | Urologist | Neurologist | Physician	4.7	3500		www.atreumhospital.com	Bengaluru, Karnataka	3	3.0		False	0.0	3
MH	Bangalore	Kengeri	BLR_KNGRI	259	4.88030888030888	11946676506483054473	Dr. Darshan Jotibannad - Psychiatrist |	4.9	118		www.google.com	HMT Hospital Jalahalli P.O, P.O	3	2.6666666666666665		False	0.0	3
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	15043370677624050815	4S Society Counseling & Recovery Services for Addicts, Alcoholics & Psychiatry	4.9	187		www.4ssociety.org	1st floor, 144, kenchanapura cross, opposite to trident dianostics	3	2.6666666666666665		False	0.0	3
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	14274705832085251084	4S Psychiatry Hospital	5.0	2		www.4ssociety.org	Shyam Arcade, Outer Ring Rd	3	2.6666666666666665		False	0.0	3
MH	Bangalore	Kengeri	BLR_KNGRI	261	4.881226053639847	6852042446147111272	Dr Varada Savant-- Best Neuropsychiatrist in Bangalore ---- Raksha Mind and Brain Wellness Clinic.	4.9	95		www.google.com	No 13, Sri Padma sai, 3rd Cross Rd	3	2.3333333333333335		False	0.0	3
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	7095801413251358217	Mibo The Mind Expert	4.8	387		www.mibo.care	Jayanagar	42	1.6904761904761905	3.1714285714285717	False	0.0	42
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	10925572090570832409	Dr Kulkarni's psychiatry	4.8	149		www.google.com	building, 1st floor, Sai Manasa, 703, 703, 30th Main Rd	17	2.3529411764705883	2.4899999999999998	False	0.0	17
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	13223261927646736039	Dr. Gajanan Kulkarni	4.8	52		www.apollohospitals.com	Jayanagar	14	1.9285714285714286		False	0.0	14
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	7617070039207052143	Thriving Minds by Dr. Ankita Priydarshini	4.8	83		www.google.com	Online Consultation Only, 1225, 11th A Cross Rd	11	1.6363636363636365	2.375	False	0.0	11
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	8793645170679048546	Dr. Bhupendra Chaudary - Top Psychiatrist In Bangalore | Psychiatrist Doctor	4.7	16		www.apolloclinic.com	KHB Colony	11	2.090909090909091	1.2625	False	0.0	11
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	3536527597545009713	PsySutram Mental Health Services	4.9	20		www.psysutram.com	Koramangala	9	2.111111111111111	0.9944444444444444	False	0.0	9
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	244447350087746186	Dr. Swapna B, 11+ yrs of Exp | Best Psychiatrist | Psychiatrist Near Me | Adhd | Best Psychiatrist	4.5	27		www.apollo247.com	HSR Layout	9	1.3333333333333333	2.2083333333333335	False	0.0	9
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	15095641457250473831	Heart It Out	4.5	684		heartitout.in	Heart It Out #42, 7th B Cross Rd	8	2.125	0.775	False	0.0	8
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	18104236411147483175	Best Psychiatrist - Dr. Shobha | 17+ Yrs of Exp. | Bangalore	4.9	23		www.apollohospitals.com	Jayanagar	8	2.75		False	0.0	8
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	10253543091675375195	Dr Vikram's Brain & Body Clinic	4.9	314		fb.me	BTM Layout	7	2.4285714285714284	1.65	False	0.0	7
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	1038239089163537782	Dr Bhupendra | Best Psychiatrist near me I 12+ Yrs of Exp. | Bangalore	5.0	6		www.apollo247.com	Koramangala	7	2.0	0.8916666666666666	False	0.0	7
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	3195124597059124174	Dr. Manjunath H, 20+ yrs of Exp	4.2	18		www.apollo247.com	Indiranagar	5	2.2	2.25	False	0.0	5
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	5892312970967637312	Amaha Mental Health Centre, Indiranagar	4.8	733		www.amahahealth.com	501, Chinmaya Mission Hospital Rd	5	2.0	3.6	False	0.0	5
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	2844555392135978896	DR. KAUSTUBH GOSAVI	5.0	106		www.kasperclinic.com	Hal	4	2.75	2.9	False	0.0	4
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	12321664587405555016	Dr.Abhishek - Best Psychiatrist | Lords Polyclinic, HSR Layout	5.0	1		lordspath.com	Premises No 3, 3rd Floor, 17th Cross Rd	4	2.5	1.6333333333333335	False	0.0	4
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	9365689187133854856	ANC Clinics - Richmond Road	4.9	178		ashaneuromodulationclinic.com	Unit 7&8, Raheja Plaza, Ground Floor, Richmond Rd	3	2.3333333333333335		False	0.0	3
MH	Bangalore	Koramangala	BLR_KMGLA	0	4.8	7906259496445226994	Dr. Sushruth	5.0	62		www.beautifulmindhealthcare.com	Indiranagar	3	2.3333333333333335	3.7	False	0.0	3
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	6523286759493774845	Mind and Brain Hospital	4.6	824		mindandbrainhospital.in	150/24, Mind and Brain Hospital- Best Psychiatrist, Kodigehalli Main Rd, opposite to Royal Mart	42	2.0952380952380953	3.847368421052632	False	0.0	42
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	5129126715999785835	Serenity Psychiatry	5.0	11		themindhealerdoc.my.canva.site	6th Main Road (Presently, 4th B Cross Rd	24	1.625	1.2333333333333332	False	0.0	24
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	10575184192436181817	LAKSHMI HOSPITAL PSYCHIATRY CENTER	5.0	10		www.practo.com	402, 2nd Cross Rd	22	1.8636363636363635	1.1733333333333333	False	0.0	22
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	6852042446147111272	Dr Varada Savant-- Best Neuropsychiatrist in Bangalore ---- Raksha Mind and Brain Wellness Clinic.	4.9	95		www.google.com	No 13, Sri Padma sai, 3rd Cross Rd	13	2.230769230769231	4.8	False	0.0	13
MH	Bangalore	RT Nagar	BLR_RTNGR	53	4.90566037735849	10026153086242650128	Dr. Ravi Prakash	4.6	523		www.eka.care	3rd Floor, Municipal No. 3, opposite to Chowdeshwari Bus stop, above Dr. Lal's PathLab	12	1.9166666666666667	4.355555555555556	False	0.0	12
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	6883526182321314473	Sukoon Psychiatry Centre - Bengaluru	4.6	416		www.sukoonhealth.com	New BEL Road, 22, 2nd Main Rd	10	2.0	3.1	False	0.0	10
MH	Bangalore	RT Nagar	BLR_RTNGR	53	4.90566037735849	18024912889211453222	Dr. Krishen Bindiganavile Ranganath - Best Psychiatrist in Seshadripuram, Bangalore.	4.8	16		www.apollohospitals.com	New No.1,old No.28, Platform Rd, near Mantri Mall	9	1.3333333333333333	3.05	False	0.0	9
MH	Bangalore	RT Nagar	BLR_RTNGR	12	5.0	4461532923635898866	Dr. Vikram Arunachalam	5.0	351		www.manipalhospitals.com	Malleshwaram	8	2.375	2.9	False	0.0	8
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	5091481806260262507	Dr. Madalsa Agrawal	5.0	66		www.google.com	Jaysek Welcare Polyclinic & diagnostics, Shri Sai Jagat building, 24, Horamavu Agara Main Rd, opp. Kolte Patil Mirabilis apartment	7	1.7142857142857142		False	0.0	7
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	15853732137245022076	ReACH Psychiatry	4.0	240		www.reachpsych.com	Kalyan Nagar	7	1.4285714285714286		False	0.0	7
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	13926255301928272944	JoeSpot	5.0	55		joespot.org	Babusapalya, 2nd A Cross St	6	2.0		False	0.0	6
MH	Bangalore	RT Nagar	BLR_RTNGR	53	4.90566037735849	8341518670853604554	Dr. Shobha S, 30+ yrs of Exp | Best Psychiatrist | Psychiatrist Doctor | Headache/Anxiety | Sexual Disorder	3.8	13		www.apollohospitals.com	Old No. 28, Apollo Hospitals, 1, Platform Rd, near Mantri Square Mall	6	2.5		False	0.0	6
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	5787134729104431043	Dr. Darshan Y J | Best Psychiatrist in Infantry Road	5.0	33		www.google.com	Vasanth Nagar	6	1.8333333333333333		False	0.0	6
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	3707329147399310309	Dr. Abhishek M L, Consultant Psychiatrist	4.9	53		www.google.com	Malleshwaram	6	1.6666666666666667	2.566666666666667	False	0.0	6
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	15943159696461483677	Dr Satish Ramaiah - Best Psychiatrist in Bengaluru	4.5	8		sukoonhealth.com	New BEL Road, 22, 2nd Main Rd	5	2.6	2.9	False	0.0	5
MH	Bangalore	RT Nagar	BLR_RTNGR	12	5.0	4779760175375250230	Dr Krishna Thalagavara	4.7	311		kriteyuhealthcare.com	2nd Floor, ABS Tower, 11, KV Jairam Rd, next to IBO	5	3.0	3.9	False	0.0	5
MH	Bangalore	RT Nagar	BLR_RTNGR	12	5.0	4437682063978557751	Dr ANAMIKA JAIN, MD PSYCHIATRY | THE MENTAL HEALTH SPECIALIST	5.0	13		www.google.com	Green oak initiative, 3, 3rd Cross Rd	5	2.0		False	0.0	5
MH	Bangalore	RT Nagar	BLR_RTNGR	12	5.0	5892312970967637312	Amaha Mental Health Centre, Indiranagar	4.8	733		www.amahahealth.com	501, Chinmaya Mission Hospital Rd	3	1.6666666666666667		False	0.0	3
MH	Bangalore	RT Nagar	BLR_RTNGR	53	4.90566037735849	13340142073317890418	Dr. Ravi Prakash	5.0	46		www.google.com	25, 8th Main Cross Rd	3	2.6666666666666665	3.2	False	0.0	3
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	7906259496445226994	Dr. Sushruth	5.0	62		www.beautifulmindhealthcare.com	Indiranagar	3	1.6666666666666667		False	0.0	3
MH	Bangalore	RT Nagar	BLR_RTNGR	53	5.0	7987988097414847631	Mind Calm Centre (For appointments call from 1:30 pm to 6:00 pm)	4.9	103		www.mindcalmcentre.com	315, 5th A Main Rd	3	2.3333333333333335		False	0.0	3
MH	Bangalore	RT Nagar	BLR_RTNGR	12	5.0	8609497047634149362	Positive change therapy centre	5.0	1		www.google.com	3rd, main, 2nd Cross Rd	3	2.6666666666666665		False	0.0	3
MH	Bangalore	Rajajinagar	BLR_RAJNGR	10	5.0	10026153086242650128	Dr. Ravi Prakash	4.6	523		www.eka.care	Bengaluru, Karnataka	128	1.75	3.163636363636364	False	0.0	128
MH	Bangalore	Rajajinagar	BLR_RAJNGR	10	5.0	6852042446147111272	Dr Varada Savant-- Best Neuropsychiatrist in Bangalore ---- Raksha Mind and Brain Wellness Clinic.	4.9	95		www.google.com	No 13, Sri Padma sai, 3rd Cross Rd	124	1.8387096774193548	5.9	False	0.0	124
MH	Bangalore	Rajajinagar	BLR_RAJNGR	10	5.0	11946676506483054473	Dr. Darshan Jotibannad - Psychiatrist |	4.9	118		www.google.com	HMT Hospital Jalahalli P.O, P.O	99	1.5454545454545454	3.4	False	0.0	99
MH	Bangalore	Rajajinagar	BLR_RAJNGR	10	5.0	13340142073317890418	Dr. Ravi Prakash	5.0	46		www.google.com	Bengaluru, Karnataka	45	2.511111111111111	2.775	False	0.0	45
MH	Bangalore	Rajajinagar	BLR_RAJNGR	10	5.0	14669485753874320027	Good Day Trust	5.0	36		sites.google.com	No 17/1 and 18/1 7th A cross, thigarapalya main road	42	2.0		False	0.0	42
MH	Bangalore	Rajajinagar	BLR_RAJNGR	10	5.0	6523286759493774845	Mind and Brain Hospital	4.6	824		mindandbrainhospital.in	Bengaluru, Karnataka	42	2.9285714285714284		False	0.0	42
